date,hospital_name,zip_code,er_visits_respiratory
2025-05-04,MetroHealth Center,10029,19
2025-05-04,Queens General Hospital,11432,19
2025-05-04,BronxCare Hospital,10457,18
2025-05-04,Brooklyn Central Hospital,11201,12
2025-05-04,South Bronx Health Hub,10455,11
2025-05-05,MetroHealth Center,10029,20
2025-05-05,Queens General Hospital,11432,11
2025-05-05,BronxCare Hospital,10457,10
2025-05-05,Brooklyn Central Hospital,11201,20
2025-05-05,South Bronx Health Hub,10455,15
2025-05-06,MetroHealth Center,10029,19
2025-05-06,Queens General Hospital,11432,19
2025-05-06,BronxCare Hospital,10457,10
2025-05-06,Brooklyn Central Hospital,11201,16
2025-05-06,South Bronx Health Hub,10455,14
2025-05-07,MetroHealth Center,10029,13
2025-05-07,Queens General Hospital,11432,12
2025-05-07,BronxCare Hospital,10457,16
2025-05-07,Brooklyn Central Hospital,11201,11
2025-05-07,South Bronx Health Hub,10455,15
2025-05-08,MetroHealth Center,10029,12
2025-05-08,Queens General Hospital,11432,14
2025-05-08,BronxCare Hospital,10457,16
2025-05-08,Brooklyn Central Hospital,11201,11
2025-05-08,South Bronx Health Hub,10455,11
2025-05-09,MetroHealth Center,10029,15
2025-05-09,Queens General Hospital,11432,13
2025-05-09,BronxCare Hospital,10457,10
2025-05-09,Brooklyn Central Hospital,11201,12
2025-05-09,South Bronx Health Hub,10455,20
2025-05-10,MetroHealth Center,10029,16
2025-05-10,Queens General Hospital,11432,18
2025-05-10,BronxCare Hospital,10457,15
2025-05-10,Brooklyn Central Hospital,11201,14
2025-05-10,South Bronx Health Hub,10455,11
2025-05-11,MetroHealth Center,10029,11
2025-05-11,Queens General Hospital,11432,10
2025-05-11,BronxCare Hospital,10457,18
2025-05-11,Brooklyn Central Hospital,11201,19
2025-05-11,South Bronx Health Hub,10455,16
2025-05-12,MetroHealth Center,10029,17
2025-05-12,Queens General Hospital,11432,15
2025-05-12,BronxCare Hospital,10457,20
2025-05-12,Brooklyn Central Hospital,11201,19
2025-05-12,South Bronx Health Hub,10455,10
2025-05-13,MetroHealth Center,10029,19
2025-05-13,Queens General Hospital,11432,17
2025-05-13,BronxCare Hospital,10457,10
2025-05-13,Brooklyn Central Hospital,11201,17
2025-05-13,South Bronx Health Hub,10455,13
2025-05-14,MetroHealth Center,10029,19
2025-05-14,Queens General Hospital,11432,20
2025-05-14,BronxCare Hospital,10457,17
2025-05-14,Brooklyn Central Hospital,11201,18
2025-05-14,South Bronx Health Hub,10455,18
2025-05-15,MetroHealth Center,10029,15
2025-05-15,Queens General Hospital,11432,17
2025-05-15,BronxCare Hospital,10457,18
2025-05-15,Brooklyn Central Hospital,11201,17
2025-05-15,South Bronx Health Hub,10455,10
2025-05-16,MetroHealth Center,10029,19
2025-05-16,Queens General Hospital,11432,13
2025-05-16,BronxCare Hospital,10457,18
2025-05-16,Brooklyn Central Hospital,11201,18
2025-05-16,South Bronx Health Hub,10455,15
2025-05-17,MetroHealth Center,10029,20
2025-05-17,Queens General Hospital,11432,13
2025-05-17,BronxCare Hospital,10457,15
2025-05-17,Brooklyn Central Hospital,11201,20
2025-05-17,South Bronx Health Hub,10455,11
2025-05-18,MetroHealth Center,10029,11
2025-05-18,Queens General Hospital,11432,12
2025-05-18,BronxCare Hospital,10457,17
2025-05-18,Brooklyn Central Hospital,11201,11
2025-05-18,South Bronx Health Hub,10455,18
2025-05-19,MetroHealth Center,10029,13
2025-05-19,Queens General Hospital,11432,20
2025-05-19,BronxCare Hospital,10457,10
2025-05-19,Brooklyn Central Hospital,11201,10
2025-05-19,South Bronx Health Hub,10455,10
2025-05-20,MetroHealth Center,10029,14
2025-05-20,Queens General Hospital,11432,19
2025-05-20,BronxCare Hospital,10457,16
2025-05-20,Brooklyn Central Hospital,11201,16
2025-05-20,South Bronx Health Hub,10455,12
2025-05-21,MetroHealth Center,10029,19
2025-05-21,Queens General Hospital,11432,12
2025-05-21,BronxCare Hospital,10457,15
2025-05-21,Brooklyn Central Hospital,11201,15
2025-05-21,South Bronx Health Hub,10455,19
2025-05-22,MetroHealth Center,10029,17
2025-05-22,Queens General Hospital,11432,12
2025-05-22,BronxCare Hospital,10457,17
2025-05-22,Brooklyn Central Hospital,11201,10
2025-05-22,South Bronx Health Hub,10455,14
2025-05-23,MetroHealth Center,10029,15
2025-05-23,Queens General Hospital,11432,15
2025-05-23,BronxCare Hospital,10457,17
2025-05-23,Brooklyn Central Hospital,11201,19
2025-05-23,South Bronx Health Hub,10455,15
2025-05-24,MetroHealth Center,10029,14
2025-05-24,Queens General Hospital,11432,15
2025-05-24,BronxCare Hospital,10457,10
2025-05-24,Brooklyn Central Hospital,11201,11
2025-05-24,South Bronx Health Hub,10455,18
2025-05-25,MetroHealth Center,10029,19
2025-05-25,Queens General Hospital,11432,10
2025-05-25,BronxCare Hospital,10457,14
2025-05-25,Brooklyn Central Hospital,11201,14
2025-05-25,South Bronx Health Hub,10455,15
2025-05-26,MetroHealth Center,10029,16
2025-05-26,Queens General Hospital,11432,10
2025-05-26,BronxCare Hospital,10457,12
2025-05-26,Brooklyn Central Hospital,11201,13
2025-05-26,South Bronx Health Hub,10455,11
2025-05-27,MetroHealth Center,10029,16
2025-05-27,Queens General Hospital,11432,19
2025-05-27,BronxCare Hospital,10457,16
2025-05-27,Brooklyn Central Hospital,11201,13
2025-05-27,South Bronx Health Hub,10455,54
2025-05-28,MetroHealth Center,10029,13
2025-05-28,Queens General Hospital,11432,20
2025-05-28,BronxCare Hospital,10457,17
2025-05-28,Brooklyn Central Hospital,11201,10
2025-05-28,South Bronx Health Hub,10455,39
2025-05-29,MetroHealth Center,10029,18
2025-05-29,Queens General Hospital,11432,17
2025-05-29,BronxCare Hospital,10457,20
2025-05-29,Brooklyn Central Hospital,11201,16
2025-05-29,South Bronx Health Hub,10455,18
2025-05-30,MetroHealth Center,10029,19
2025-05-30,Queens General Hospital,11432,14
2025-05-30,BronxCare Hospital,10457,15
2025-05-30,Brooklyn Central Hospital,11201,15
2025-05-30,South Bronx Health Hub,10455,14
2025-05-31,MetroHealth Center,10029,10
2025-05-31,Queens General Hospital,11432,12
2025-05-31,BronxCare Hospital,10457,16
2025-05-31,Brooklyn Central Hospital,11201,14
2025-05-31,South Bronx Health Hub,10455,16
2025-06-01,MetroHealth Center,10029,16
2025-06-01,Queens General Hospital,11432,13
2025-06-01,BronxCare Hospital,10457,20
2025-06-01,Brooklyn Central Hospital,11201,12
2025-06-01,South Bronx Health Hub,10455,17
2025-06-02,MetroHealth Center,10029,10
2025-06-02,Queens General Hospital,11432,19
2025-06-02,BronxCare Hospital,10457,17
2025-06-02,Brooklyn Central Hospital,11201,12
2025-06-02,South Bronx Health Hub,10455,10
