date,hospital_name,zip_code,er_visits_respiratory
2020-02-29,MetroHealth Center,10029,19
2020-02-29,Queens General Hospital,11432,19
2020-02-29,BronxCare Hospital,10457,18
2020-02-29,Brooklyn Central Hospital,11201,12
2020-02-29,South Bronx Health Hub,10455,11
2020-03-01,MetroHealth Center,10029,20
2020-03-01,Queens General Hospital,11432,11
2020-03-01,BronxCare Hospital,10457,10
2020-03-01,Brooklyn Central Hospital,11201,20
2020-03-01,South Bronx Health Hub,10455,15
2020-03-02,MetroHealth Center,10029,19
2020-03-02,Queens General Hospital,11432,19
2020-03-02,BronxCare Hospital,10457,10
2020-03-02,Brooklyn Central Hospital,11201,16
2020-03-02,South Bronx Health Hub,10455,14
2020-03-03,MetroHealth Center,10029,13
2020-03-03,Queens General Hospital,11432,12
2020-03-03,BronxCare Hospital,10457,16
2020-03-03,Brooklyn Central Hospital,11201,11
2020-03-03,South Bronx Health Hub,10455,15
2020-03-04,MetroHealth Center,10029,12
2020-03-04,Queens General Hospital,11432,14
2020-03-04,BronxCare Hospital,10457,16
2020-03-04,Brooklyn Central Hospital,11201,11
2020-03-04,South Bronx Health Hub,10455,11
2020-03-05,MetroHealth Center,10029,15
2020-03-05,Queens General Hospital,11432,13
2020-03-05,BronxCare Hospital,10457,10
2020-03-05,Brooklyn Central Hospital,11201,12
2020-03-05,South Bronx Health Hub,10455,20
2020-03-06,MetroHealth Center,10029,16
2020-03-06,Queens General Hospital,11432,18
2020-03-06,BronxCare Hospital,10457,15
2020-03-06,Brooklyn Central Hospital,11201,14
2020-03-06,South Bronx Health Hub,10455,11
2020-03-07,MetroHealth Center,10029,11
2020-03-07,Queens General Hospital,11432,10
2020-03-07,BronxCare Hospital,10457,18
2020-03-07,Brooklyn Central Hospital,11201,19
2020-03-07,South Bronx Health Hub,10455,16
2020-03-08,MetroHealth Center,10029,17
2020-03-08,Queens General Hospital,11432,15
2020-03-08,BronxCare Hospital,10457,20
2020-03-08,Brooklyn Central Hospital,11201,19
2020-03-08,South Bronx Health Hub,10455,10
2020-03-09,MetroHealth Center,10029,19
2020-03-09,Queens General Hospital,11432,17
2020-03-09,BronxCare Hospital,10457,10
2020-03-09,Brooklyn Central Hospital,11201,17
2020-03-09,South Bronx Health Hub,10455,13
2020-03-10,MetroHealth Center,10029,19
2020-03-10,Queens General Hospital,11432,20
2020-03-10,BronxCare Hospital,10457,17
2020-03-10,Brooklyn Central Hospital,11201,18
2020-03-10,South Bronx Health Hub,10455,18
2020-03-11,MetroHealth Center,10029,15
2020-03-11,Queens General Hospital,11432,17
2020-03-11,BronxCare Hospital,10457,18
2020-03-11,Brooklyn Central Hospital,11201,17
2020-03-11,South Bronx Health Hub,10455,10
2020-03-12,MetroHealth Center,10029,19
2020-03-12,Queens General Hospital,11432,13
2020-03-12,BronxCare Hospital,10457,18
2020-03-12,Brooklyn Central Hospital,11201,18
2020-03-12,South Bronx Health Hub,10455,15
2020-03-13,MetroHealth Center,10029,20
2020-03-13,Queens General Hospital,11432,13
2020-03-13,BronxCare Hospital,10457,15
2020-03-13,Brooklyn Central Hospital,11201,20
2020-03-13,South Bronx Health Hub,10455,11
2020-03-14,MetroHealth Center,10029,11
2020-03-14,Queens General Hospital,11432,12
2020-03-14,BronxCare Hospital,10457,17
2020-03-14,Brooklyn Central Hospital,11201,11
2020-03-14,South Bronx Health Hub,10455,18
2020-03-15,MetroHealth Center,10029,13
2020-03-15,Queens General Hospital,11432,20
2020-03-15,BronxCare Hospital,10457,10
2020-03-15,Brooklyn Central Hospital,11201,10
2020-03-15,South Bronx Health Hub,10455,10
2020-03-16,MetroHealth Center,10029,14
2020-03-16,Queens General Hospital,11432,19
2020-03-16,BronxCare Hospital,10457,16
2020-03-16,Brooklyn Central Hospital,11201,16
2020-03-16,South Bronx Health Hub,10455,12
2020-03-17,MetroHealth Center,10029,19
2020-03-17,Queens General Hospital,11432,12
2020-03-17,BronxCare Hospital,10457,15
2020-03-17,Brooklyn Central Hospital,11201,15
2020-03-17,South Bronx Health Hub,10455,19
2020-03-18,MetroHealth Center,10029,17
2020-03-18,Queens General Hospital,11432,12
2020-03-18,BronxCare Hospital,10457,17
2020-03-18,Brooklyn Central Hospital,11201,10
2020-03-18,South Bronx Health Hub,10455,14
2020-03-19,MetroHealth Center,10029,15
2020-03-19,Queens General Hospital,11432,15
2020-03-19,BronxCare Hospital,10457,17
2020-03-19,Brooklyn Central Hospital,11201,19
2020-03-19,South Bronx Health Hub,10455,15
2020-03-20,MetroHealth Center,10029,14
2020-03-20,Queens General Hospital,11432,15
2020-03-20,BronxCare Hospital,10457,10
2020-03-20,Brooklyn Central Hospital,11201,11
2020-03-20,South Bronx Health Hub,10455,18
2020-03-21,MetroHealth Center,10029,19
2020-03-21,Queens General Hospital,11432,10
2020-03-21,BronxCare Hospital,10457,14
2020-03-21,Brooklyn Central Hospital,11201,14
2020-03-21,South Bronx Health Hub,10455,15
2020-03-22,MetroHealth Center,10029,16
2020-03-22,Queens General Hospital,11432,10
2020-03-22,BronxCare Hospital,10457,12
2020-03-22,Brooklyn Central Hospital,11201,13
2020-03-22,South Bronx Health Hub,10455,11
2020-03-23,MetroHealth Center,10029,16
2020-03-23,Queens General Hospital,11432,19
2020-03-23,BronxCare Hospital,10457,16
2020-03-23,Brooklyn Central Hospital,11201,13
2020-03-23,South Bronx Health Hub,10455,54
2020-03-24,MetroHealth Center,10029,13
2020-03-24,Queens General Hospital,11432,20
2020-03-24,BronxCare Hospital,10457,17
2020-03-24,Brooklyn Central Hospital,11201,10
2020-03-24,South Bronx Health Hub,10455,39
2020-03-25,MetroHealth Center,10029,18
2020-03-25,Queens General Hospital,11432,17
2020-03-25,BronxCare Hospital,10457,20
2020-03-25,Brooklyn Central Hospital,11201,16
2020-03-25,South Bronx Health Hub,10455,18
2020-03-26,MetroHealth Center,10029,19
2020-03-26,Queens General Hospital,11432,14
2020-03-26,BronxCare Hospital,10457,15
2020-03-26,Brooklyn Central Hospital,11201,15
2020-03-26,South Bronx Health Hub,10455,14
2020-03-27,MetroHealth Center,10029,10
2020-03-27,Queens General Hospital,11432,12
2020-03-27,BronxCare Hospital,10457,16
2020-03-27,Brooklyn Central Hospital,11201,14
2020-03-27,South Bronx Health Hub,10455,16
2020-03-28,MetroHealth Center,10029,16
2020-03-28,Queens General Hospital,11432,13
2020-03-28,BronxCare Hospital,10457,20
2020-03-28,Brooklyn Central Hospital,11201,12
